shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
S03,42.037891,-91.648633,116,
S03,42.038051,-91.648628,117,
S03,42.038419,-91.648621,118,
S03,42.030881,-91.649027,119,
S03,42.03007,-91.648969,120,
S03,42.030226,-91.654478,121,
S03,42.030277,-91.656792,122,
S03,42.030325,-91.658301,123,
S03,42.03007,-91.648969,124,
S03,42.030226,-91.654478,125,
S03,42.038137,-91.658324,126,
S03,42.035269,-91.658299,127,
S03,42.033401,-91.658323,128,
S03,42.031939,-91.658316,129,
S03,42.030325,-91.658301,130,
S03,42.038137,-91.658324,131,
S03,42.038113,-91.656131,132,
S03,42.038095,-91.656036,133,
S03,42.038079,-91.655968,134,
S03,42.038058,-91.655883,135,
S03,42.038029,-91.655796,136,
S03,42.037966,-91.655668,137,
S03,42.037902,-91.655579,138,
S03,42.037825,-91.65549,139,
S03,42.037772,-91.655447,140,
S03,42.037709,-91.655406,141,
S03,42.037648,-91.655378,142,
S03,42.037574,-91.655351,143,
S03,42.03749,-91.655338,144,
S03,42.037403,-91.655329,145,
S03,42.037032,-91.655339,146,
S03,42.037018,-91.653472,147,
S03,42.037019,-91.653399,148,
S03,42.037023,-91.653329,149,
S03,42.037035,-91.653189,150,
S03,42.037044,-91.65314,151,
S03,42.03707,-91.653033,152,
S03,42.037097,-91.652951,153,
S03,42.037129,-91.652877,154,
S03,42.037199,-91.652742,155,
S03,42.037228,-91.652695,156,
S03,42.037305,-91.652591,157,
S03,42.037352,-91.652538,158,
S03,42.037397,-91.652495,159,
S03,42.037587,-91.652353,160,
S03,42.037695,-91.652287,161,
S03,42.037796,-91.652218,162,
S03,42.037968,-91.652102,163,
S03,42.038072,-91.652035,164,
S03,42.038136,-91.651983,165,
S03,42.038175,-91.651947,166,
S03,42.038209,-91.651912,167,
S03,42.038245,-91.651873,168,
S03,42.038282,-91.651818,169,
S03,42.038296,-91.651794,170,
S03,42.038349,-91.651686,171,
S03,42.038372,-91.65163,172,
S03,42.038393,-91.651566,173,
S03,42.038419,-91.651468,174,
S03,42.038431,-91.651398,175,
S03,42.038437,-91.651344,176,
S03,42.038441,-91.65129,177,
S03,42.038442,-91.651185,178,
S03,42.038439,-91.651038,179,
S03,42.038419,-91.648621,180,
S03,42.030881,-91.649027,181,
S03,42.031984,-91.649092,182,
S03,42.032385,-91.649123,183,
S03,42.0337,-91.649195,184,
S03,42.035177,-91.649176,185,
S03,42.035563,-91.649162,186,
S03,42.035784,-91.649088,187,
S03,42.035934,-91.649038,188,
S03,42.036053,-91.649015,189,
S03,42.036297,-91.649006,190,
S03,42.036928,-91.648979,191,
S03,42.036988,-91.648973,192,
S03,42.037036,-91.648961,193,
S03,42.03716,-91.648919,194,
S03,42.037269,-91.648873,195,
S03,42.03752,-91.648735,196,
S03,42.03762,-91.64869,197,
S03,42.037766,-91.648649,198,
S03,42.037891,-91.648633,199,
S03,42.038051,-91.648628,200,
S03,42.038419,-91.648621,201,
S03,42.030881,-91.649027,202,
S03,42.03007,-91.648969,203,
S03,42.030881,-91.649027,204,
S03,42.030903,-91.646694,205,
S03,42.030912,-91.643438,206,
S03,42.028879,-91.643455,207,
S03,42.028389,-91.643404,208,
S03,42.028355,-91.643364,209,
S03,42.027493,-91.643388,210,
S03,42.026808,-91.643421,211,
S03,42.026037,-91.643418,212,
S03,42.024832,-91.643405,213,
S03,42.023657,-91.643403,214,
S03,42.022267,-91.643395,215,
S03,42.021523,-91.643387,216,
S03,42.021464,-91.640926,217,
S03,42.020395,-91.640917,218,
S03,42.019555,-91.640914,219,
S03,42.018583,-91.640895,220,
S03,42.017244,-91.640876,221,
S03,42.017224,-91.640999,222,
S03,42.016038,-91.641007,223,
S03,42.015449,-91.640997,224,
S03,42.014802,-91.640992,225,
S03,42.01452,-91.640992,226,
S03,42.013586,-91.640985,227,
S03,42.012373,-91.640981,228,
S03,42.011131,-91.640987,229,
S03,42.009968,-91.640943,230,
S03,42.009963,-91.641215,231,
S03,42.009978,-91.641931,232,
S03,42.008808,-91.641963,233,
S03,42.008106,-91.64196,234,
S03,42.007488,-91.641945,235,
S03,42.007239,-91.641952,236,
S03,42.006317,-91.641938,237,
S03,42.004776,-91.641898,238,
S03,42.004732,-91.641758,239,
S03,42.004676,-91.641619,240,
S03,42.004579,-91.641444,241,
S03,42.003545,-91.642983,242,
S03,42.001459,-91.64622,243,
S03,42.000875,-91.646163,244,
S03,42.000716,-91.646052,245,
S03,42.00054,-91.645889,246,
S03,42.000359,-91.645774,247,
S03,42.000059,-91.64568,248,
S03,41.999661,-91.645624,249,
S03,41.999383,-91.645469,250,
S03,41.999022,-91.645096,251,
S03,41.998192,-91.644227,252,
S03,41.99734,-91.643377,253,
S03,41.996484,-91.642564,254,
S03,41.994493,-91.645992,255,
S03,41.993673,-91.645136,256,
S03,41.992774,-91.644242,257,
S03,41.991836,-91.643338,258,
S03,41.99103,-91.642511,259,
S03,41.991836,-91.643338,260,
S03,41.990704,-91.645384,261,
S03,41.989756,-91.647002,262,
S03,41.988819,-91.648646,263,
S03,41.988258,-91.649668,264,
S03,41.988199,-91.649763,265,
S03,41.987246,-91.651386,266,
S03,41.986296,-91.653032,267,
S03,41.985373,-91.654663,268,
S03,41.984483,-91.653879,269,
S03,41.983241,-91.656089,270,
S03,41.982129,-91.658016,271,
S03,41.980862,-91.66025,272,
S03,41.989841,-91.6445,273,
S03,41.988882,-91.646162,274,
S03,41.987961,-91.647772,275,
S03,41.99103,-91.642511,276,
S03,41.989841,-91.6445,277,
S03,41.979535,-91.662498,278,
S03,41.978915,-91.663602,279,
S03,41.977621,-91.66582,280,
S03,41.986812,-91.649774,281,
S03,41.986396,-91.650509,282,
S03,41.985806,-91.65152,283,
S03,41.987332,-91.648889,284,
S03,41.986812,-91.649774,285,
S03,41.985806,-91.65152,286,
S03,41.985443,-91.65217,287,
S03,41.980232,-91.661372,288,
S03,41.979535,-91.662498,289,
S03,41.980862,-91.66025,290,
S03,41.980232,-91.661372,291,
S03,41.985443,-91.65217,292,
S03,41.985104,-91.652762,293,
S03,41.984806,-91.653293,294,
S03,41.984483,-91.653879,295,
S03,41.987755,-91.648129,296,
S03,41.987332,-91.648889,297,
S03,41.987961,-91.647772,298,
S03,41.987755,-91.648129,299,
S03,41.98169,-91.661116,300,
S03,41.980862,-91.66025,301,
S03,41.98169,-91.661116,302,
S03,41.981066,-91.66222,303,
S03,41.98039,-91.663362,304,
S03,41.979757,-91.664478,305,
S03,41.978485,-91.666699,306,
S03,41.977621,-91.66582,307,
S03,41.976812,-91.664936,308,
S03,41.97595,-91.664099,309,
S03,41.975121,-91.663236,310,
S03,41.974297,-91.662396,311,
S03,41.973473,-91.661515,312,
S03,41.972663,-91.660692,313,
S03,41.971808,-91.659821,314,
S03,41.971007,-91.658993,315,
S03,41.970361,-91.660105,316,
